,contour,moments,area_pixels
36,"[[[3780  340]]

 [[3776  343]]

 [[3775  347]]

 [[3779  355]]

 [[3786  361]]

 [[3776  363]]

 [[3771  367]]

 [[3770  370]]

 [[3773  374]]

 [[3777  373]]

 [[3780  376]]

 [[3774  385]]

 [[3769  386]]

 [[3762  380]]

 [[3755  382]]

 [[3752  379]]

 [[3753  376]]

 [[3757  373]]

 [[3766  373]]

 [[3765  366]]

 [[3762  364]]

 [[3757  364]]

 [[3755  366]]

 [[3751  366]]

 [[3748  368]]

 [[3744  368]]

 [[3743  366]]

 [[3739  365]]

 [[3736  366]]

 [[3735  373]]

 [[3740  377]]

 [[3740  396]]

 [[3743  399]]

 [[3749  399]]

 [[3753  395]]

 [[3754  402]]

 [[3756  405]]

 [[3759  405]]

 [[3762  402]]

 [[3762  397]]

 [[3759  396]]

 [[3760  393]]

 [[3764  395]]

 [[3779  394]]

 [[3782  395]]

 [[3786  400]]

 [[3793  401]]

 [[3796  399]]

 [[3798  406]]

 [[3809  413]]

 [[3814  410]]

 [[3817  410]]

 [[3825  414]]

 [[3817  420]]

 [[3815  420]]

 [[3814  418]]

 [[3801  420]]

 [[3798  424]]

 [[3799  429]]

 [[3797  431]]

 [[3794  431]]

 [[3792  437]]

 [[3788  435]]

 [[3782  435]]

 [[3779  431]]

 [[3778  425]]

 [[3775  423]]

 [[3770  425]]

 [[3770  438]]

 [[3772  441]]

 [[3777  441]]

 [[3782  447]]

 [[3795  447]]

 [[3798  445]]

 [[3800  440]]

 [[3813  442]]

 [[3814  435]]

 [[3812  432]]

 [[3818  425]]

 [[3824  429]]

 [[3825  434]]

 [[3829  435]]

 [[3833  431]]

 [[3833  429]]

 [[3830  425]]

 [[3831  422]]

 [[3827  416]]

 [[3840  414]]

 [[3844  412]]

 [[3845  409]]

 [[3854  410]]

 [[3857  402]]

 [[3854  400]]

 [[3842  401]]

 [[3839  403]]

 [[3815  403]]

 [[3804  396]]

 [[3798  397]]

 [[3795  391]]

 [[3788  386]]

 [[3787  377]]

 [[3785  375]]

 [[3792  374]]

 [[3797  366]]

 [[3796  363]]

 [[3790  359]]

 [[3791  352]]

 [[3794  351]]

 [[3800  356]]

 [[3805  355]]

 [[3806  346]]

 [[3803  343]]

 [[3796  343]]

 [[3794  345]]

 [[3794  348]]

 [[3790  352]]

 [[3789  348]]

 [[3791  347]]

 [[3791  345]]

 [[3788  341]]]","[3788, 396]",3457.0
37,"[[[3770  250]]

 [[3760  256]]

 [[3759  264]]

 [[3762  265]]

 [[3763  268]]

 [[3759  271]]

 [[3758  275]]

 [[3762  279]]

 [[3762  287]]

 [[3757  287]]

 [[3753  289]]

 [[3753  296]]

 [[3756  298]]

 [[3770  299]]

 [[3772  298]]

 [[3772  292]]

 [[3769  290]]

 [[3771  287]]

 [[3781  287]]

 [[3785  282]]

 [[3788  284]]

 [[3793  284]]

 [[3795  281]]

 [[3794  278]]

 [[3791  276]]

 [[3787  276]]

 [[3785  279]]

 [[3779  278]]

 [[3778  276]]

 [[3769  276]]

 [[3767  268]]

 [[3771  263]]

 [[3770  259]]

 [[3776  256]]

 [[3776  251]]]","[3769, 277]",750.5
38,"[[[3831  239]]

 [[3829  243]]

 [[3832  249]]

 [[3830  259]]

 [[3828  262]]

 [[3825  261]]

 [[3822  264]]

 [[3822  268]]

 [[3824  271]]

 [[3818  271]]

 [[3814  275]]

 [[3814  279]]

 [[3816  281]]

 [[3830  279]]

 [[3830  267]]

 [[3832  265]]

 [[3838  264]]

 [[3840  261]]

 [[3843  261]]

 [[3845  268]]

 [[3850  272]]

 [[3850  278]]

 [[3838  279]]

 [[3836  282]]

 [[3837  290]]

 [[3841  293]]

 [[3839  301]]

 [[3841  304]]

 [[3851  307]]

 [[3852  316]]

 [[3854  316]]

 [[3861  324]]

 [[3857  327]]

 [[3853  327]]

 [[3847  321]]

 [[3838  323]]

 [[3837  320]]

 [[3842  319]]

 [[3844  316]]

 [[3843  311]]

 [[3839  309]]

 [[3835  315]]

 [[3830  315]]

 [[3829  313]]

 [[3824  312]]

 [[3820  306]]

 [[3815  303]]

 [[3817  298]]

 [[3820  297]]

 [[3822  294]]

 [[3822  289]]

 [[3811  289]]

 [[3806  299]]

 [[3807  302]]

 [[3811  304]]

 [[3809  310]]

 [[3810  314]]

 [[3815  316]]

 [[3813  320]]

 [[3813  326]]

 [[3820  330]]

 [[3825  330]]

 [[3826  326]]

 [[3829  323]]

 [[3835  324]]

 [[3830  343]]

 [[3828  345]]

 [[3820  344]]

 [[3817  348]]

 [[3818  355]]

 [[3820  359]]

 [[3826  359]]

 [[3828  354]]

 [[3827  350]]

 [[3829  348]]

 [[3836  350]]

 [[3839  347]]

 [[3839  341]]

 [[3843  339]]

 [[3845  336]]

 [[3847  336]]

 [[3850  340]]

 [[3855  340]]

 [[3859  346]]

 [[3859  349]]

 [[3862  352]]

 [[3870  351]]

 [[3873  353]]

 [[3878  351]]

 [[3879  358]]

 [[3874  360]]

 [[3872  363]]

 [[3873  370]]

 [[3877  372]]

 [[3877  374]]

 [[3871  378]]

 [[3872  385]]

 [[3874  385]]

 [[3877  390]]

 [[3885  389]]

 [[3887  395]]

 [[3890  397]]

 [[3900  399]]

 [[3891  407]]

 [[3890  413]]

 [[3892  416]]

 [[3890  419]]

 [[3888  419]]

 [[3887  422]]

 [[3885  421]]

 [[3885  419]]

 [[3879  419]]

 [[3876  421]]

 [[3874  420]]

 [[3874  417]]

 [[3878  413]]

 [[3883  412]]

 [[3885  409]]

 [[3881  401]]

 [[3878  401]]

 [[3859  420]]

 [[3854  420]]

 [[3851  423]]

 [[3847  421]]

 [[3841  421]]

 [[3839  428]]

 [[3841  430]]

 [[3847  431]]

 [[3848  433]]

 [[3840  437]]

 [[3839  444]]

 [[3846  450]]

 [[3851  450]]

 [[3857  441]]

 [[3860  441]]

 [[3861  445]]

 [[3865  446]]

 [[3870  450]]

 [[3874  450]]

 [[3878  445]]

 [[3885  449]]

 [[3888  449]]

 [[3898  441]]

 [[3898  437]]

 [[3890  433]]

 [[3890  430]]

 [[3894  426]]

 [[3897  426]]

 [[3902  433]]

 [[3907  433]]

 [[3911  430]]

 [[3916  433]]

 [[3921  439]]

 [[3927  439]]

 [[3929  437]]

 [[3929  433]]

 [[3921  420]]

 [[3921  415]]

 [[3919  413]]

 [[3910  414]]

 [[3907  412]]

 [[3908  406]]

 [[3906  402]]

 [[3913  397]]

 [[3913  395]]

 [[3907  391]]

 [[3907  381]]

 [[3903  379]]

 [[3898  381]]

 [[3890  380]]

 [[3888  374]]

 [[3891  371]]

 [[3901  369]]

 [[3905  370]]

 [[3913  359]]

 [[3912  353]]

 [[3909  351]]

 [[3910  344]]

 [[3918  344]]

 [[3917  348]]

 [[3919  356]]

 [[3922  358]]

 [[3926  358]]

 [[3928  356]]

 [[3928  347]]

 [[3926  344]]

 [[3922  344]]

 [[3919  341]]

 [[3922  338]]

 [[3929  337]]

 [[3932  331]]

 [[3930  328]]

 [[3921  326]]

 [[3920  322]]

 [[3916  319]]

 [[3918  316]]

 [[3928  321]]

 [[3936  321]]

 [[3941  311]]

 [[3946  312]]

 [[3948  326]]

 [[3950  328]]

 [[3960  328]]

 [[3964  324]]

 [[3964  319]]

 [[3967  318]]

 [[3968  320]]

 [[3973  320]]

 [[3975  318]]

 [[3975  313]]

 [[3966  313]]

 [[3966  309]]

 [[3963  306]]

 [[3958  306]]

 [[3956  310]]

 [[3952  311]]

 [[3950  309]]

 [[3952  304]]

 [[3958  303]]

 [[3960  299]]

 [[3960  296]]

 [[3958  294]]

 [[3953  294]]

 [[3950  291]]

 [[3945  291]]

 [[3938  295]]

 [[3936  295]]

 [[3935  293]]

 [[3931  293]]

 [[3928  287]]

 [[3923  286]]

 [[3922  282]]

 [[3916  278]]

 [[3917  271]]

 [[3915  269]]

 [[3906  266]]

 [[3902  267]]

 [[3899  272]]

 [[3893  277]]

 [[3893  280]]

 [[3897  284]]

 [[3900  283]]

 [[3903  279]]

 [[3912  278]]

 [[3914  280]]

 [[3913  286]]

 [[3920  291]]

 [[3920  294]]

 [[3916  297]]

 [[3915  302]]

 [[3921  305]]

 [[3922  309]]

 [[3920  310]]

 [[3919  308]]

 [[3912  306]]

 [[3909  308]]

 [[3908  313]]

 [[3913  319]]

 [[3909  325]]

 [[3899  315]]

 [[3893  317]]

 [[3892  310]]

 [[3889  308]]

 [[3876  309]]

 [[3874  311]]

 [[3873  318]]

 [[3875  320]]

 [[3880  320]]

 [[3884  318]]

 [[3891  319]]

 [[3890  324]]

 [[3886  328]]

 [[3887  338]]

 [[3892  340]]

 [[3896  339]]

 [[3898  341]]

 [[3899  357]]

 [[3887  362]]

 [[3886  360]]

 [[3889  357]]

 [[3890  351]]

 [[3885  347]]

 [[3879  348]]

 [[3875  343]]

 [[3870  342]]

 [[3866  337]]

 [[3867  325]]

 [[3865  321]]

 [[3867  319]]

 [[3864  308]]

 [[3862  306]]

 [[3853  306]]

 [[3854  302]]

 [[3857  299]]

 [[3861  299]]

 [[3863  297]]

 [[3862  290]]

 [[3850  289]]

 [[3848  281]]

 [[3849  279]]

 [[3856  280]]

 [[3858  278]]

 [[3858  273]]

 [[3854  270]]

 [[3856  263]]

 [[3860  260]]

 [[3860  257]]

 [[3856  252]]

 [[3856  245]]

 [[3850  244]]

 [[3847  247]]

 [[3845  247]]

 [[3838  238]]]","[3882, 346]",9898.0
39,"[[[3653  188]]

 [[3653  194]]

 [[3656  197]]

 [[3665  194]]

 [[3670  197]]

 [[3669  199]]

 [[3662  200]]

 [[3659  203]]

 [[3654  203]]

 [[3652  205]]

 [[3652  209]]

 [[3654  211]]

 [[3664  209]]

 [[3667  214]]

 [[3672  216]]

 [[3668  229]]

 [[3660  223]]

 [[3659  218]]

 [[3655  217]]

 [[3652  220]]

 [[3652  225]]

 [[3655  227]]

 [[3658  234]]

 [[3664  234]]

 [[3668  229]]

 [[3675  233]]

 [[3681  222]]

 [[3691  222]]

 [[3693  224]]

 [[3693  228]]

 [[3690  232]]

 [[3690  236]]

 [[3693  243]]

 [[3696  246]]

 [[3703  245]]

 [[3705  241]]

 [[3704  236]]

 [[3706  234]]

 [[3709  236]]

 [[3714  236]]

 [[3718  230]]

 [[3721  230]]

 [[3723  232]]

 [[3723  234]]

 [[3720  237]]

 [[3721  243]]

 [[3727  243]]

 [[3728  237]]

 [[3726  234]]

 [[3733  230]]

 [[3742  231]]

 [[3745  237]]

 [[3751  237]]

 [[3754  235]]

 [[3754  244]]

 [[3763  246]]

 [[3766  243]]

 [[3766  238]]

 [[3764  235]]

 [[3753  234]]

 [[3752  229]]

 [[3748  228]]

 [[3747  221]]

 [[3740  219]]

 [[3734  222]]

 [[3729  217]]

 [[3723  217]]

 [[3719  214]]

 [[3719  212]]

 [[3722  209]]

 [[3726  209]]

 [[3730  205]]

 [[3732  205]]

 [[3734  212]]

 [[3736  214]]

 [[3745  215]]

 [[3748  209]]

 [[3748  202]]

 [[3742  196]]

 [[3734  195]]

 [[3731  196]]

 [[3728  200]]

 [[3724  199]]

 [[3721  201]]

 [[3718  198]]

 [[3714  197]]

 [[3700  198]]

 [[3696  203]]

 [[3696  209]]

 [[3704  211]]

 [[3713  218]]

 [[3714  225]]

 [[3712  227]]

 [[3708  227]]

 [[3701  219]]

 [[3696  219]]

 [[3693  222]]

 [[3690  221]]

 [[3690  215]]

 [[3688  214]]

 [[3688  205]]

 [[3684  203]]

 [[3679  203]]

 [[3679  195]]

 [[3677  193]]

 [[3677  188]]

 [[3671  183]]

 [[3659  182]]]","[3702, 215]",2936.0
40,"[[[493 927]]

 [[490 923]]

 [[488 923]]

 [[478 916]]

 [[479 912]]

 [[473 913]]

 [[470 911]]

 [[458 916]]

 [[450 924]]

 [[440 928]]

 [[436 932]]

 [[436 934]]

 [[418 958]]

 [[416 975]]

 [[422 980]]

 [[422 982]]

 [[417 983]]

 [[412 980]]

 [[409 980]]

 [[408 982]]

 [[406 982]]

 [[406 985]]

 [[408 987]]

 [[415 986]]

 [[418 991]]

 [[424 992]]

 [[424 983]]

 [[427 983]]

 [[431 985]]

 [[433 988]]

 [[437 989]]

 [[458 987]]

 [[460 985]]

 [[466 984]]

 [[482 971]]

 [[490 956]]

 [[491 951]]

 [[493 949]]]","[455, 953]",4216.5
41,"[[[586 796]]

 [[571 796]]

 [[570 798]]

 [[564 798]]

 [[562 800]]

 [[554 802]]

 [[535 817]]

 [[533 817]]

 [[529 821]]

 [[520 826]]

 [[499 847]]

 [[497 855]]

 [[492 860]]

 [[490 866]]

 [[484 874]]

 [[482 886]]

 [[481 906]]

 [[483 912]]

 [[491 921]]

 [[500 924]]

 [[521 923]]

 [[528 916]]

 [[536 916]]

 [[557 897]]

 [[562 888]]

 [[584 862]]

 [[590 850]]

 [[592 834]]

 [[591 805]]]","[537, 861]",8966.5
42,"[[[878 964]]

 [[877 959]]

 [[872 958]]

 [[862 952]]

 [[862 948]]

 [[859 944]]

 [[842 939]]

 [[836 941]]

 [[829 948]]

 [[827 948]]

 [[826 950]]

 [[822 950]]

 [[820 952]]

 [[817 952]]

 [[811 947]]

 [[803 945]]

 [[803 951]]

 [[807 956]]

 [[806 959]]

 [[801 958]]

 [[789 950]]

 [[782 948]]

 [[770 949]]

 [[766 952]]

 [[765 957]]

 [[768 966]]

 [[772 971]]

 [[782 972]]

 [[788 975]]

 [[801 975]]

 [[808 979]]

 [[812 977]]

 [[833 977]]

 [[835 979]]

 [[851 983]]

 [[855 986]]

 [[868 975]]]","[824, 962]",3056.5
43,"[[[903 849]]

 [[896 848]]

 [[894 850]]

 [[890 850]]

 [[887 852]]

 [[870 853]]

 [[869 855]]

 [[865 855]]

 [[865 860]]

 [[871 864]]

 [[875 874]]

 [[883 878]]

 [[892 879]]

 [[895 876]]

 [[899 864]]

 [[902 860]]]","[885, 862]",758.5
44,"[[[745 824]]

 [[749 834]]

 [[745 850]]

 [[741 857]]

 [[738 867]]

 [[738 872]]

 [[745 878]]

 [[745 880]]

 [[748 880]]

 [[758 890]]

 [[760 901]]

 [[767 909]]

 [[771 916]]

 [[771 920]]

 [[774 922]]

 [[774 924]]

 [[787 931]]

 [[792 936]]

 [[798 938]]

 [[806 938]]

 [[814 942]]

 [[823 941]]

 [[828 937]]

 [[839 933]]

 [[847 935]]

 [[858 935]]

 [[861 937]]

 [[865 937]]

 [[869 933]]

 [[870 924]]

 [[864 918]]

 [[862 913]]

 [[862 886]]

 [[868 877]]

 [[861 870]]

 [[854 856]]

 [[838 852]]

 [[826 846]]

 [[820 841]]

 [[816 840]]

 [[805 829]]

 [[788 821]]

 [[776 812]]

 [[774 812]]

 [[773 819]]

 [[765 826]]

 [[752 826]]]","[804, 881]",10874.5
45,"[[[592 796]]

 [[597 803]]

 [[600 814]]

 [[601 827]]

 [[600 841]]

 [[598 844]]

 [[599 851]]

 [[608 851]]

 [[616 858]]

 [[619 858]]

 [[621 860]]

 [[638 866]]

 [[645 867]]

 [[647 869]]

 [[670 870]]

 [[673 872]]

 [[688 873]]

 [[700 872]]

 [[709 875]]

 [[709 904]]

 [[711 906]]

 [[711 918]]

 [[717 928]]

 [[717 931]]

 [[730 939]]

 [[735 938]]

 [[736 927]]

 [[742 921]]

 [[747 921]]

 [[757 916]]

 [[758 913]]

 [[756 912]]

 [[754 907]]

 [[753 895]]

 [[746 888]]

 [[733 883]]

 [[727 877]]

 [[727 874]]

 [[735 858]]

 [[735 854]]

 [[737 852]]

 [[737 848]]

 [[740 844]]

 [[741 831]]

 [[739 829]]

 [[738 817]]

 [[740 814]]

 [[743 814]]

 [[752 820]]

 [[765 819]]

 [[767 817]]

 [[767 810]]

 [[769 805]]

 [[766 791]]

 [[764 791]]

 [[756 798]]

 [[743 805]]

 [[724 805]]

 [[706 798]]

 [[704 796]]

 [[701 796]]

 [[679 785]]

 [[672 778]]

 [[667 777]]

 [[655 768]]

 [[648 760]]

 [[643 764]]

 [[640 770]]

 [[635 772]]

 [[632 776]]

 [[628 776]]

 [[621 782]]

 [[618 782]]

 [[617 784]]

 [[614 784]]

 [[610 788]]

 [[604 790]]

 [[600 796]]]","[679, 836]",13952.0
46,"[[[880 734]]

 [[880 740]]

 [[883 742]]

 [[884 746]]

 [[895 759]]

 [[895 762]]

 [[901 764]]

 [[914 772]]

 [[922 773]]

 [[925 775]]

 [[926 773]]

 [[924 772]]

 [[923 766]]

 [[925 764]]

 [[932 763]]

 [[938 757]]

 [[945 755]]

 [[950 750]]

 [[949 747]]

 [[942 746]]

 [[941 750]]

 [[935 754]]

 [[922 756]]

 [[910 752]]

 [[909 750]]

 [[903 749]]

 [[896 744]]

 [[888 734]]

 [[886 729]]

 [[883 729]]]","[909, 754]",930.5
47,"[[[796 737]]

 [[786 762]]

 [[781 768]]

 [[783 779]]

 [[780 780]]

 [[778 778]]

 [[775 783]]

 [[777 789]]

 [[776 798]]

 [[793 813]]

 [[802 818]]

 [[807 823]]

 [[809 823]]

 [[811 826]]

 [[818 827]]

 [[831 838]]

 [[842 843]]

 [[846 843]]

 [[859 849]]

 [[864 849]]

 [[872 845]]

 [[893 843]]

 [[895 841]]

 [[895 838]]

 [[905 828]]

 [[908 822]]

 [[909 786]]

 [[907 784]]

 [[905 777]]

 [[893 766]]

 [[893 764]]

 [[890 764]]

 [[885 760]]

 [[885 758]]

 [[875 746]]

 [[874 742]]

 [[859 733]]

 [[848 732]]

 [[834 728]]

 [[824 730]]

 [[817 735]]

 [[811 737]]]","[845, 788]",11476.0
48,"[[[886 696]]

 [[886 710]]

 [[890 716]]

 [[894 727]]

 [[906 740]]

 [[924 748]]

 [[936 745]]

 [[939 739]]

 [[939 729]]

 [[937 725]]

 [[938 717]]

 [[927 716]]

 [[920 712]]

 [[913 700]]

 [[906 694]]]","[912, 721]",1782.5
49,"[[[794 702]]

 [[784 697]]

 [[765 693]]

 [[753 693]]

 [[743 697]]

 [[731 698]]

 [[730 700]]

 [[727 700]]

 [[719 705]]

 [[711 706]]

 [[702 714]]

 [[695 716]]

 [[692 720]]

 [[676 728]]

 [[673 732]]

 [[666 736]]

 [[660 742]]

 [[660 744]]

 [[657 745]]

 [[651 751]]

 [[651 753]]

 [[664 764]]

 [[666 764]]

 [[698 784]]

 [[717 794]]

 [[737 799]]

 [[746 794]]

 [[752 788]]

 [[763 783]]

 [[771 773]]

 [[782 752]]

 [[787 739]]

 [[793 730]]]","[730, 743]",9579.0
50,"[[[1167  853]]

 [[1163  852]]

 [[1158  847]]

 [[1152  836]]

 [[1139  823]]

 [[1139  821]]

 [[1127  818]]

 [[1116  835]]

 [[1116  837]]

 [[1114  838]]

 [[1113  843]]

 [[1111  844]]

 [[1112  848]]

 [[1108  859]]

 [[1105  861]]

 [[1104  866]]

 [[1101  869]]

 [[1097  869]]

 [[1097  871]]

 [[1088  879]]

 [[1077  880]]

 [[1070  884]]

 [[1084  884]]

 [[1097  891]]

 [[1105  892]]

 [[1110  898]]

 [[1120  899]]

 [[1129  904]]

 [[1127  896]]

 [[1125  894]]

 [[1125  888]]

 [[1129  882]]

 [[1155  882]]

 [[1155  880]]

 [[1142  874]]

 [[1139  870]]

 [[1139  866]]

 [[1148  859]]

 [[1149  852]]

 [[1155  850]]

 [[1160  854]]

 [[1167  855]]]","[1124, 861]",3018.0
51,"[[[1152  756]]

 [[1151  762]]

 [[1155  769]]

 [[1161  774]]

 [[1161  776]]

 [[1169  778]]

 [[1171  784]]

 [[1174  787]]

 [[1179  787]]

 [[1183  785]]

 [[1185  792]]

 [[1192  798]]

 [[1200  798]]

 [[1204  791]]

 [[1209  788]]

 [[1209  781]]

 [[1207  779]]

 [[1199  778]]

 [[1196  774]]

 [[1188  774]]

 [[1184  778]]

 [[1181  778]]

 [[1178  776]]

 [[1178  774]]

 [[1171  771]]

 [[1169  763]]

 [[1167  761]]

 [[1163  760]]

 [[1159  755]]]","[1181, 778]",894.0
52,"[[[1103  758]]

 [[1099  754]]

 [[1095  753]]

 [[1091  749]]

 [[1086  747]]

 [[1073  730]]

 [[1043  731]]

 [[1037  730]]

 [[1035  728]]

 [[1024  727]]

 [[1021  724]]

 [[1019  724]]

 [[1016  729]]

 [[1005  735]]

 [[ 959  752]]

 [[ 950  761]]

 [[ 935  770]]

 [[ 941  772]]

 [[ 953  772]]

 [[ 956  775]]

 [[ 957  781]]

 [[ 955  782]]

 [[ 955  788]]

 [[ 959  794]]

 [[ 962  805]]

 [[ 961  808]]

 [[ 955  806]]

 [[ 952  793]]

 [[ 942  785]]

 [[ 936  782]]

 [[ 922  783]]

 [[ 916  780]]

 [[ 918  785]]

 [[ 918  792]]

 [[ 915  802]]

 [[ 915  825]]

 [[ 907  842]]

 [[ 913  849]]

 [[ 913  853]]

 [[ 928  853]]

 [[ 945  859]]

 [[ 966  861]]

 [[ 973  857]]

 [[ 966  832]]

 [[ 967  822]]

 [[ 970  821]]

 [[ 973  826]]

 [[ 973  831]]

 [[ 980  850]]

 [[ 985  855]]

 [[ 994  858]]

 [[ 997  862]]

 [[ 998  868]]

 [[1006  870]]

 [[1012  878]]

 [[1037  879]]

 [[1056  875]]

 [[1065  875]]

 [[1068  873]]

 [[1084  873]]

 [[1087  871]]

 [[1089  864]]

 [[1092  860]]

 [[1099  859]]

 [[1104  850]]

 [[1106  839]]

 [[1112  831]]

 [[1113  826]]

 [[1119  819]]

 [[1119  813]]

 [[1112  780]]

 [[1106  768]]]","[1021, 804]",22832.5
53,"[[[1030  694]]

 [[1030  701]]

 [[1027  704]]

 [[1027  708]]

 [[1023  715]]

 [[1023  718]]

 [[1045  723]]

 [[1075  723]]

 [[1085  730]]

 [[1085  732]]

 [[1091  740]]

 [[1100  743]]

 [[1107  752]]

 [[1108  756]]

 [[1112  755]]

 [[1120  745]]

 [[1124  736]]

 [[1123  717]]

 [[1137  699]]

 [[1133  696]]

 [[1115  693]]

 [[1103  684]]

 [[1093  670]]

 [[1083  675]]

 [[1069  689]]

 [[1045  692]]

 [[1042  694]]]","[1085, 709]",4523.0
54,"[[[1312  966]]

 [[1307  950]]

 [[1300  953]]

 [[1288  953]]

 [[1283  955]]

 [[1277  955]]

 [[1276  957]]

 [[1271  957]]

 [[1276  959]]

 [[1277  962]]

 [[1286  962]]

 [[1293  964]]

 [[1296  967]]

 [[1295  976]]

 [[1299  981]]

 [[1305  982]]

 [[1302  979]]

 [[1302  974]]

 [[1306  972]]

 [[1310  966]]]","[1296, 962]",508.5
55,"[[[1133  891]]

 [[1135  902]]

 [[1137  905]]

 [[1137  911]]

 [[1132  915]]

 [[1137  920]]

 [[1162  932]]

 [[1167  941]]

 [[1173  943]]

 [[1182  951]]

 [[1187  952]]

 [[1186  956]]

 [[1178  957]]

 [[1176  954]]

 [[1169  955]]

 [[1166  957]]

 [[1157  955]]

 [[1141  956]]

 [[1142  960]]

 [[1154  960]]

 [[1157  962]]

 [[1161  962]]

 [[1169  966]]

 [[1174  971]]

 [[1177  977]]

 [[1183  976]]

 [[1196  980]]

 [[1203  980]]

 [[1205  979]]

 [[1213  966]]

 [[1221  962]]

 [[1226  962]]

 [[1228  960]]

 [[1233  961]]

 [[1236  959]]

 [[1246  958]]

 [[1249  960]]

 [[1255  960]]

 [[1258  962]]

 [[1268  964]]

 [[1265  960]]

 [[1256  955]]

 [[1256  950]]

 [[1258  948]]

 [[1276  949]]

 [[1280  947]]

 [[1293  946]]

 [[1293  943]]

 [[1284  942]]

 [[1281  940]]

 [[1254  939]]

 [[1249  935]]

 [[1243  933]]

 [[1241  930]]

 [[1241  926]]

 [[1238  925]]

 [[1236  918]]

 [[1235  904]]

 [[1230  900]]

 [[1199  903]]

 [[1193  900]]

 [[1175  896]]

 [[1171  892]]

 [[1168  892]]

 [[1164  889]]]","[1197, 932]",6924.0
56,"[[[767 850]]

 [[766 855]]

 [[771 860]]

 [[774 870]]

 [[782 876]]

 [[787 882]]

 [[800 884]]

 [[803 886]]

 [[818 886]]

 [[820 884]]

 [[821 880]]

 [[817 874]]

 [[799 870]]

 [[795 865]]

 [[788 862]]

 [[781 850]]

 [[777 848]]

 [[770 848]]]","[791, 869]",895.5
57,"[[[1377  791]]

 [[1370  793]]

 [[1370  799]]

 [[1373  800]]

 [[1375  804]]

 [[1365  807]]

 [[1358  818]]

 [[1358  824]]

 [[1361  830]]

 [[1364  832]]

 [[1375  831]]

 [[1379  826]]

 [[1380  821]]

 [[1386  815]]

 [[1385  809]]

 [[1376  802]]

 [[1379  799]]

 [[1379  792]]]","[1371, 815]",639.0
58,"[[[1150  700]]

 [[1142  709]]

 [[1133  716]]

 [[1130  743]]

 [[1121  756]]

 [[1114  762]]

 [[1115  768]]

 [[1118  773]]

 [[1122  794]]

 [[1124  796]]

 [[1126  810]]

 [[1131  813]]

 [[1138  813]]

 [[1147  819]]

 [[1157  829]]

 [[1170  847]]

 [[1183  845]]

 [[1188  842]]

 [[1193  842]]

 [[1201  845]]

 [[1207  844]]

 [[1213  840]]

 [[1216  840]]

 [[1226  834]]

 [[1227  827]]

 [[1233  822]]

 [[1240  821]]

 [[1242  823]]

 [[1242  826]]

 [[1249  827]]

 [[1251  825]]

 [[1251  819]]

 [[1253  816]]

 [[1257  800]]

 [[1268  780]]

 [[1261  761]]

 [[1261  751]]

 [[1258  749]]

 [[1258  745]]

 [[1255  742]]

 [[1250  742]]

 [[1243  738]]

 [[1238  738]]

 [[1237  736]]

 [[1231  736]]

 [[1226  733]]

 [[1216  732]]

 [[1203  726]]

 [[1198  726]]

 [[1186  721]]

 [[1182  721]]

 [[1174  717]]

 [[1171  712]]

 [[1162  706]]]","[1188, 777]",14696.5
59,"[[[1210  850]]

 [[1210  854]]

 [[1225  866]]

 [[1225  871]]

 [[1228  876]]

 [[1229  882]]

 [[1236  896]]

 [[1240  899]]

 [[1241  908]]

 [[1244  910]]

 [[1247  925]]

 [[1251  930]]

 [[1260  933]]

 [[1277  933]]

 [[1295  936]]

 [[1299  938]]

 [[1307  938]]

 [[1304  922]]

 [[1301  920]]

 [[1300  911]]

 [[1303  908]]

 [[1310  909]]

 [[1323  917]]

 [[1330  917]]

 [[1330  914]]

 [[1325  908]]

 [[1325  904]]

 [[1323  904]]

 [[1318  899]]

 [[1318  895]]

 [[1322  892]]

 [[1327  892]]

 [[1334  888]]

 [[1333  876]]

 [[1328  870]]

 [[1321  867]]

 [[1314  860]]

 [[1304  856]]

 [[1300  852]]

 [[1300  850]]

 [[1294  851]]

 [[1288  848]]

 [[1272  848]]

 [[1263  846]]

 [[1258  841]]

 [[1257  834]]

 [[1254  832]]

 [[1252  832]]

 [[1251  834]]

 [[1240  834]]

 [[1236  831]]

 [[1233  832]]

 [[1233  836]]

 [[1231  837]]

 [[1230  841]]

 [[1221  843]]

 [[1220  845]]

 [[1217  845]]]","[1273, 884]",7715.0
